98,-63,-54,-22,-42,-20,13,30
-25,38,-1,-46,-2,-16,-13,-95
-23,-5,6,21,38,25,42,96
89,-37,7,6,-1,26,-22,95
-42,78,14,22,13,-9,-39,118
124,-117,-9,8,-40,-21,12,-43
-128,93,35,-7,-5,-24,-116,-91
-49,-39,-67,-39,-11,19,65,-126
-128,-109,-1,42,-19,-17,85,27
123,50,-20,-45,43,19,28,80
35,-33,10,8,-2,-30,-50,88
-34,73,44,30,10,-12,-82,41
127,51,-6,-11,-2,2,-45,-44
-122,48,21,10,-19,-15,54,-45
118,-111,-8,-5,6,9,76,72
-28,92,14,6,7,37,15,-128
63,-106,-46,-14,-30,-81,-97,50
-117,12,35,34,-25,3,-27,15
45,113,-37,-51,61,39,55,-31
-9,-95,-4,32,13,-6,56,-90
-127,117,45,15,6,23,-5,-31
-14,-104,-37,15,-44,-6,-19,-16
-122,-78,-18,-28,-33,-8,33,-105
15,-51,-12,-22,36,-1,-18,19
30,67,-7,15,-6,40,76,83
-21,-11,-3,-13,4,-26,-11,110
11,-73,-21,-23,-8,-1,-112,-75
-120,-128,-18,-14,-16,-30,-100,-56
87,73,37,-3,-32,13,73,58
-23,-58,-34,-33,4,-23,-39,-66
-92,107,18,34,49,30,57,127
67,121,16,22,17,7,41,11
-112,-128,-36,-30,-2,-42,-112,-103
-52,64,24,9,-16,0,66,77
80,63,-4,-12,-15,33,88,-16
51,40,25,-27,-18,-41,-15,118
43,-52,-2,43,3,51,27,-59
62,73,22,56,37,-33,-72,109
-7,-128,-43,-50,13,37,58,81
-26,44,10,-27,-43,-17,-43,-41
50,44,39,-25,-12,8,63,-39
-32,-61,-33,77,13,11,6,-77
-66,-8,9,-3,51,-53,-102,56
34,12,38,38,-8,2,30,105
-12,21,-8,-32,14,42,-11,72
67,-3,59,-17,-14,29,92,-59
49,54,12,17,-59,-25,-6,-58
-15,9,-61,-2,19,11,-4,37
-80,-1,-7,-28,8,-11,30,-47
-60,23,7,11,23,63,116,68
38,71,29,43,-1,0,-128,67
-12,-64,28,-25,-9,32,63,106
-100,-75,-24,-6,0,-57,-74,27
91,64,-6,-15,25,34,45,122
22,25,11,-28,-30,31,20,-119
34,10,4,53,-42,-60,83,127
-79,78,-3,20,67,21,-18,31
43,0,-53,-10,4,-15,-34,58
36,59,2,18,-11,8,-29,12
20,-59,-24,-11,-28,-51,-80,76
94,-93,-28,-6,-20,-12,-9,66
78,58,23,-39,-18,-6,6,32
-80,39,14,13,4,81,127,64
-44,-109,-48,9,-5,-3,29,-128
-22,-48,-20,-9,20,-13,-60,80
2,70,38,-17,20,34,-83,-81
-125,-21,35,50,-79,-36,44,102
-83,-84,-28,-38,-5,-31,-92,-128
-89,50,-2,110,53,-22,-28,127
-125,74,28,32,5,73,112,55
18,-37,-11,13,-1,-61,-47,-71
-82,18,-11,-33,-35,-38,18,38
-1,108,16,-45,-18,6,109,32
47,-11,11,-4,-1,-26,-69,127
-51,69,-57,5,16,1,80,-62
37,127,3,-25,14,12,28,127
-35,103,-2,-27,-7,17,-21,31
50,-89,-77,-48,-70,-37,20,53
67,-13,1,16,-21,-69,-71,30
-48,-51,15,29,65,47,42,75
-55,-33,10,72,25,50,61,56
-23,-36,-32,-71,18,-56,-43,87
-6,91,19,-19,-4,24,-28,-66
-22,-108,-49,-6,-11,-25,-51,48
127,86,48,-10,-18,34,106,55
23,24,31,22,-48,-35,-119,-67
-54,-113,-101,-46,64,-31,-81,48
-51,56,26,-21,23,4,-20,127
116,35,47,-16,-16,32,73,21
-60,-62,19,77,-61,38,63,-128
-66,-70,-43,-91,76,-12,5,21
-9,112,21,29,-22,34,99,45
32,19,30,-75,-26,0,-25,57
-118,-110,-73,19,-16,-42,-105,-90
34,115,41,83,15,29,45,127
31,-19,-23,-5,-4,27,67,38
8,75,8,-25,-10,-78,-97,-28
123,59,39,-37,23,33,102,74
-52,-84,2,-18,-41,-4,47,-20
58,-2,-27,-3,15,-29,-59,-92
-32,-68,-17,-11,-29,12,8,3
-46,-51,-7,1,34,34,79,74
27,67,67,38,-2,29,70,127
107,-1,-37,9,-11,0,-62,-116
-43,-11,-25,-4,3,-18,43,43
-60,40,0,-8,13,-29,-15,76
-19,-17,19,-3,-21,12,38,19
-22,60,37,-1,-7,-6,-7,-41
-4,-72,-34,6,6,-18,-58,-93
-33,31,21,6,23,-1,-40,-19
24,-89,-41,-14,-35,-11,-3,-22
-2,-62,38,-5,-7,4,-2,-45
-21,-87,-56,-2,5,-20,-36,-60
18,-24,20,-4,-3,-9,9,-17
5,-33,22,3,-16,-5,-29,-37
-5,-53,5,-5,-2,-8,-7,-19
-7,-39,-2,1,7,20,8,1
6,-31,7,14,-10,-15,-13,-28
18,-28,2,-30,-4,-9,-14,1
-12,30,-8,-11,12,12,8,34
-16,2,8,10,-11,-4,2,-36
6,16,-22,-8,1,6,45,42
10,15,12,9,-14,-25,-33,-27
10,48,10,4,-1,2,1,44
-23,22,11,0,12,47,36,10
19,-30,-37,-11,-6,-12,-28,-70
-2,20,26,6,-12,-6,-5,42
4,29,5,-5,-2,5,29,-11
35,-7,-10,0,-6,-24,-3,15
53,80,6,-4,9,30,45,-1
-70,-66,-2,6,-6,-37,-45,-8
-70,-10,-20,-6,-2,4,-44,0
37,23,-7,-8,-9,-9,13,79
-4,10,-1,-9,3,1,-10,59
44,43,1,2,3,12,46,-1
25,-16,7,4,-7,-1,-22,-13
-55,-13,-4,3,-1,-14,-3,-42
7,5,1,-5,4,-11,-8,-34
-6,25,3,3,-2,2,-11,-21
51,26,6,10,6,30,59,44
17,12,-9,-7,-7,-21,22,-80
-55,-60,-12,10,-14,-25,-110,97
-17,28,3,-21,-30,-12,23,-25
60,-75,-4,22,59,4,-17,-20
-22,31,-10,0,-6,-3,1,95
33,13,-9,11,-15,-31,-88,-128
4,101,12,-5,-1,6,-10,127
-76,-73,-9,-40,-38,3,77,85
92,55,-1,7,8,-47,-128,-76
-59,-32,-2,-44,-9,15,58,41
35,-79,-19,21,-3,17,18,89
36,85,15,34,37,-49,-100,-74
28,62,64,26,13,53,122,127
40,-60,-42,-24,-6,-27,-5,70
-57,84,-6,-1,-21,-30,-59,-12
85,40,66,8,-24,26,104,94
-8,-128,-53,-34,2,-40,-83,-53
-32,118,58,55,4,6,22,127
-67,44,-5,-32,39,19,113,-41
-128,-77,-63,-11,-37,-62,7,-54
43,127,44,25,9,43,72,101
81,-109,62,19,-32,26,-41,24
50,4,-35,14,106,9,-18,57
-65,-21,-15,-23,1,79,97,-44
-41,-26,57,-9,-59,-51,-111,-80
-63,55,-113,-100,82,-41,-61,18
14,63,80,-5,-68,-8,1,12
85,80,-22,28,-20,6,-33,-29
-104,-100,-85,-7,-1,-13,3,-99
-34,69,-7,68,50,8,32,68
-26,44,37,-16,-4,42,85,56
-32,-27,-7,-20,-18,46,-74,-45
15,-22,0,-3,-31,-37,59,127
16,-32,23,-31,-1,20,72,11
116,-52,-6,42,27,74,36,-18
-87,7,26,35,-27,-47,-55,109
-19,24,-18,-59,0,-5,89,-38
104,30,67,74,-52,28,43,55
-55,62,-29,58,54,26,-71,102
-80,-38,-24,57,95,0,-95,40
-15,61,-36,-15,-37,-64,-128,-25
-123,127,93,50,-79,-3,118,113
-50,-127,-49,67,-69,-59,-128,-128
82,60,-81,-73,101,8,108,127
-50,16,1,57,-10,33,9,96
-42,127,1,-88,-33,45,73,-11
43,-114,-22,-12,-60,-52,-73,108
-51,93,-14,-3,-94,-73,46,42
-7,93,19,-51,114,-39,71,2
-30,-84,-85,14,-16,63,32,-21
-54,31,-25,-5,103,87,102,18
49,-24,-23,39,-17,5,87,-80
-29,95,26,-66,-33,41,10,44
2,26,-24,3,-14,-37,-18,-17
18,-64,-17,-37,-36,-55,-44,122
59,-16,-19,-5,-61,-43,-32,-87
20,19,28,-11,-17,54,-2,-69
11,-19,-17,-52,15,42,59,-110
81,-69,42,58,-109,-21,8,-76
47,21,13,9,69,13,-128,125
-43,-68,-41,-2,-36,-96,-50,42
51,-6,-26,1,34,59,-68,-27
-47,127,5,-39,-20,-73,127,-120
27,80,54,24,-36,62,36,56
-19,-108,-39,5,24,-14,-19,15
38,88,11,19,24,-76,-60,-95
-28,97,-4,-16,-12,-23,-79,71
-32,102,21,-41,-18,-112,-81,-76
0,-35,-5,13,19,117,89,0
48,-48,37,1,-24,12,-45,-57
47,-122,-11,-23,32,-24,-35,-105
-53,35,-17,-33,-17,-36,17,103
-44,-4,9,32,4,54,32,-19
19,-63,5,-9,-8,-50,-1,34
19,-55,-6,-10,-23,-53,5,11
-21,-55,56,-5,32,127,82,-68
72,18,34,23,-20,-17,28,-12
25,-128,-11,-21,7,-22,-45,-26
-4,41,-4,18,53,18,-11,0
19,-36,11,-9,-27,-17,48,3
-1,36,-15,11,1,29,5,-3
4,5,24,-15,-14,-24,2,2
-13,-53,-17,-36,-2,4,-23,6
9,-85,-33,-8,0,15,-25,-9
36,-43,12,4,-6,-26,0,8
-30,17,19,10,18,25,-60,20
-21,7,-42,-18,-15,-8,26,9
17,3,26,-10,-5,6,14,-15
-3,-11,-6,-4,6,10,-19,21
-12,-14,-26,8,6,-47,-69,-5
-12,21,13,-6,0,40,29,0
6,23,7,-5,-9,-10,-44,47
19,-23,-19,8,-1,-20,-32,0
-50,-11,-19,-1,3,-14,17,5
7,7,12,-9,-8,13,-9,2
-21,10,-3,5,-16,-13,8,-5
9,-20,-11,4,36,7,7,9
2,-13,-7,-2,0,-20,-43,9
-18,20,23,-8,-2,31,25,31
-13,-4,-14,-4,-11,-10,14,-12
-3,2,12,5,-12,-5,-22,-6
-1,8,-22,-8,2,-7,13,-10
2,26,1,-4,-4,-14,-22,5
14,3,18,3,5,21,-18,-13
11,-4,-7,0,-5,-4,1,-1
-4,11,-8,-5,4,-6,24,19
7,1,9,-5,-6,5,-18,-7
-7,-3,2,-4,0,4,52,10
5,8,6,-3,-7,-5,1,-14
-3,1,-36,-2,-3,-16,18,3
4,8,3,-2,0,-1,-6,-11
-1,6,-1,-4,4,-7,-32,-13
11,8,5,3,-3,12,19,54
9,-5,5,-15,-9,-22,-33,-29
-9,-14,-1,2,4,2,6,-3
0,2,-2,-4,-1,-8,-7,11
19,-15,0,0,-11,-14,-17,-17
-24,3,8,6,6,13,71,110
36,-4,-7,-8,1,9,-33,-57
47,30,5,-1,-3,-6,14,54
9,-25,-8,4,1,6,-69,-87
-52,0,-4,-2,-4,-19,26,48
-8,10,3,-2,0,-4,2,56
-15,16,0,-12,-19,6,-5,-9
61,68,2,22,3,-12,-30,61
-17,-12,0,24,51,51,53,-53
85,-37,-19,-11,-13,-17,-96,70
-46,-48,16,8,5,-28,-24,14
-44,13,5,-15,-27,-14,43,99
-7,-76,-11,-13,-9,31,39,-67
-54,111,36,9,9,6,-69,-5
-65,-107,-3,3,24,68,94,9
50,-93,-13,32,-6,-46,-94,-111
-33,106,-8,-56,-1,6,-32,79
-48,-128,-24,-15,9,2,1,-89
-78,117,-17,-41,-34,-53,-80,96
63,119,72,57,26,16,73,108
-92,-71,-47,12,-58,-59,-128,-85
-20,96,-24,-81,21,9,97,127
68,-102,-4,1,-5,27,70,40
-20,-75,-52,-30,-20,-26,-12,69
127,127,46,-78,-59,15,127,101
-19,-38,-48,58,-16,-53,-111,-128
61,61,48,16,-23,0,60,81
51,25,-14,-36,-19,66,-24,-82
-91,2,10,5,18,36,-57,106
3,8,22,-5,-41,-15,-38,-7
28,40,-31,-2,14,-51,-78,31
-80,61,58,24,-4,58,85,48
-99,-75,-54,20,-63,-123,-50,-28
76,118,10,52,94,105,114,127
17,70,50,44,4,40,-15,-128
-9,-71,-12,-15,-7,-54,-95,79
127,-13,16,-37,-10,27,111,17
-7,56,-16,-28,-62,-15,75,27
-74,-104,-90,9,24,-21,-93,21
-63,37,-36,-49,25,-2,88,-1
17,99,104,52,25,54,58,52
-128,-115,-76,-60,-28,-33,-68,7
46,42,-22,45,37,-15,56,-42
-111,94,45,22,4,24,1,45
99,50,-29,40,-25,-6,-73,6
-93,42,3,-5,-12,-31,13,118
-10,91,36,-13,-38,13,80,74
-66,9,-27,-34,5,-35,-12,-91
-31,-14,-5,27,37,0,-68,-109
-26,-14,49,27,-9,29,13,34
-90,-127,-79,-61,-35,-43,-97,-128
24,78,2,43,-3,24,-5,-14
84,-37,48,-49,0,15,-5,64
30,21,30,121,25,-45,-112,-25
20,127,58,-28,-19,17,59,127
-6,-33,-1,-12,4,49,3,45
76,38,-21,1,15,-50,-62,61
-52,-52,-6,-32,-3,23,65,99
-24,-51,15,5,14,-8,28,56
-48,-115,-31,-15,-33,72,127,127
-51,2,-13,-103,-36,-71,-34,-128
-20,-30,-71,81,65,-2,41,127
60,43,19,-13,-8,-23,5,103
14,19,-3,-5,-24,-47,-50,34
26,22,-33,20,37,-3,-44,127
124,-25,24,-57,-58,37,104,19
6,-49,-10,-10,14,-36,-97,-57
43,-18,0,12,34,3,13,53
-20,-43,9,29,-12,0,31,-36
21,24,44,-11,-13,-9,-32,-128
-29,50,11,1,-42,13,25,78
16,-69,-31,33,30,18,-85,26
-47,59,-13,14,72,50,82,127
-16,40,21,-2,-10,-39,-36,2
-29,121,24,-11,5,28,62,5
-75,-82,17,-5,-52,-49,-33,-128
-69,-40,-34,23,6,-24,-67,-109
-2,-15,-3,-14,7,25,-26,-46
-7,-24,3,1,1,17,37,-128
35,20,-5,-12,-6,-18,-24,-51
15,-19,3,19,8,6,-17,-27
53,40,29,-22,-6,5,7,-80
-57,-68,-9,4,1,-5,-7,-77
-1,7,-12,-20,4,-11,17,-50
-18,-20,-8,-2,-8,17,38,7
-17,-21,-11,-10,-9,-3,5,-20
20,-26,-11,0,-5,-11,-30,5
3,20,5,-5,9,-11,-8,27
0,1,-10,16,0,21,1,-18
17,14,20,-1,-8,-4,22,14
30,-37,-14,2,4,-19,-77,-13
-28,47,-6,-14,-7,-2,15,15
-2,3,8,6,-7,-30,-29,32
72,15,4,-10,7,37,47,-5
45,-5,-3,0,6,20,-62,40
72,13,2,-5,-4,-15,-26,44
-11,-7,10,2,-10,-13,1,-24
-38,-6,-8,-2,4,4,13,21
-1,20,14,17,16,25,15,-4
19,31,10,-2,-3,-6,48,96
9,1,0,4,7,11,-1,-10
21,1,-6,-12,-12,-15,-10,14
-16,-10,-12,-5,3,8,-14,-12
-6,-6,-2,-1,-1,-16,-20,6
-12,4,4,1,-7,9,28,-22
-11,-1,-9,-1,0,6,28,-16
-17,-20,-25,-4,-5,-17,-4,-11
-3,9,4,-1,6,7,-14,-48
-2,7,1,-1,-7,0,-3,25
7,-14,-5,-2,-3,-17,-23,12
-7,-22,-6,1,3,15,-2,9
24,11,3,-5,-3,-4,27,-2
12,0,-7,0,-2,7,-4,-4
-17,6,9,-5,-3,-7,-6,14
29,0,0,-4,-6,-7,11,-8
13,1,-7,3,6,6,-20,5
10,-1,11,0,-4,-3,-33,-38
-14,8,64,6,-6,3,54,-51
36,-9,-87,-17,-15,-18,-15,3
-27,-16,-52,-21,-1,-14,-11,-28
29,4,9,10,3,24,40,26
8,4,4,0,-2,-7,-19,14
1,6,84,13,4,2,9,-13
-5,-12,-99,-11,-7,-5,9,-14
-14,-4,-12,-7,-5,-13,14,-16
-3,-7,-4,-1,3,-3,-16,4
-2,18,7,5,3,5,2,30
-3,-28,13,0,-4,-3,-22,-9
-6,6,-3,-5,-6,-7,10,41
-2,6,-24,0,6,25,17,-71
-18,-21,-1,1,3,-4,9,120
73,33,28,7,-4,-6,-4,-104
-36,-77,-13,-9,-2,-14,-26,85
-77,47,-3,1,6,18,60,126
59,-22,-4,-3,-2,-5,-11,81
78,96,50,27,-2,33,29,108
-67,-95,-33,-32,-8,-35,-54,-84
-25,10,-14,-2,3,-37,36,-90
49,83,24,2,1,6,7,81
-110,-91,-8,-19,-9,15,46,76
36,127,16,9,-7,34,46,-26
-33,-63,-27,-1,-33,-50,64,-18
-128,67,-64,-11,9,-33,-108,-128
23,84,22,-17,18,-33,58,85
79,113,34,-29,-16,52,127,127
72,110,58,54,-35,-14,16,-4
31,20,-62,-17,0,-23,63,-12
-4,58,13,-3,-24,-44,-68,-60
-45,60,72,18,24,45,53,80
103,40,37,-54,-7,94,-65,52
112,-120,-38,90,-9,-10,48,-111
-51,78,19,-14,25,2,-31,92
48,-89,-5,1,-30,-1,49,62
-68,-85,-61,-41,-15,-58,-91,-16
-72,26,38,-5,-13,44,82,75
-13,-57,24,-26,22,87,65,-80
0,-40,-35,28,16,-56,-52,127
64,74,-12,0,-2,-79,82,127
-35,88,28,0,33,65,78,105
35,-25,40,-1,-110,-79,-54,-49
-7,117,-83,84,43,16,-47,-7
55,51,-53,-5,56,42,15,82
11,47,40,-10,-26,-43,-78,-42
-29,-100,-61,7,3,76,73,116
-64,-2,-3,-57,-74,-7,70,-81
17,-21,14,-80,-94,-39,-57,-41
30,101,-49,111,92,39,17,14
-90,36,9,-40,32,-42,-29,45
90,15,26,-1,6,21,15,-16
37,32,99,40,11,17,-28,-4
92,34,36,-84,-73,-9,31,51
-54,-123,-59,9,-17,-67,-118,-71
-77,99,5,-9,8,-14,85,69
25,70,17,8,17,97,64,73
5,-50,6,-5,-15,-13,-11,14
87,123,-25,13,-1,-22,69,-1
-55,-87,-29,-15,-17,-54,-64,-112
-61,7,-9,12,-17,49,75,75
-115,-128,-56,-75,-4,-39,36,-65
51,-23,10,23,45,-10,14,57
60,46,37,24,-15,83,-42,54
-101,-28,-39,-4,57,-4,-12,-35
-33,121,47,53,13,15,76,56
37,-33,-50,-36,-23,-13,-49,-128
-8,87,45,5,-23,9,-12,62
74,-128,-77,-22,-22,-96,-128,-19
-82,-80,-61,-2,63,74,-89,9
-36,105,40,18,-12,7,73,5
53,4,-10,4,37,-36,57,16
58,-7,1,-9,-15,24,19,76
3,-17,46,-15,-33,-13,2,-64
-57,8,-34,10,-12,24,74,32
-43,-102,-30,-16,9,16,2,-88
-88,-31,10,16,44,-17,-2,67
75,27,-7,-5,-28,-52,-7,29
-65,-30,12,2,16,21,-51,6
26,33,25,-17,-19,35,15,30
-38,-3,-15,9,-6,-25,-32,-66
-16,-29,-6,-7,-6,-7,-22,-4
81,74,11,-25,-29,22,84,94
-31,-72,-38,21,60,-16,-30,-128
-45,10,-13,20,11,10,-19,-55
2,15,23,-17,-13,-26,-22,75
9,13,28,-1,-10,25,75,-8
-34,-22,9,-11,-8,-58,-35,-19
-25,6,2,15,9,20,20,-5
-12,2,11,-14,-14,13,17,3
35,-15,0,12,5,-55,-64,-14
-39,-10,-9,-3,1,50,23,37
54,25,7,-6,-8,-4,-28,-44
6,5,12,-2,-2,5,45,-6
-44,-33,-15,9,9,0,-29,-81
41,25,0,-5,-7,-31,-7,61
-16,18,6,-3,-5,-1,9,19
-5,-18,0,0,-1,13,-21,-11
1,-1,4,10,14,14,-39,30
29,-11,-7,-8,-8,-13,-8,3
-53,-47,-19,4,2,14,11,-61
-10,-25,-12,-6,-5,-8,14,22
34,-4,2,0,-4,-17,-8,1
13,1,-1,-7,-11,-29,-43,-14
32,10,7,7,-2,19,39,106
-17,-28,-7,-3,-3,-8,-21,60
-25,-19,15,3,8,6,-5,-19
-40,31,13,2,-4,-6,9,7
-34,-13,-10,-8,-10,-23,2,11
3,45,3,-7,-1,2,2,-1
-5,9,1,2,1,11,10,-4
-4,13,-3,-2,-4,-8,-26,-11
3,33,10,3,8,5,3,-39
0,-10,6,1,-2,3,3,-21
2,5,-2,2,-1,-4,-30,-34
8,2,-2,-2,-3,-3,22,2
13,13,0,1,2,9,-20,-44
11,-9,11,-5,-2,12,-14,-20
16,-5,-4,5,5,14,49,45
0,23,24,-3,-6,-4,-23,6
-1,-6,1,-1,-4,-9,-1,-14
-1,18,6,1,1,-11,4,55
-23,-44,-13,-1,3,-6,-33,-36
-3,-15,-8,-3,-3,3,-6,13
-5,5,-7,2,-3,-7,18,-9
9,16,2,0,0,-3,-13,1
31,12,6,-1,0,-5,-17,25
4,-11,-11,0,-1,-3,-4,-25
2,11,7,-3,-3,-4,-13,19
-18,-13,-9,-4,-12,-44,-24,-19
-26,12,2,1,0,10,2,25
3,10,-10,-6,-5,-11,-27,-108
24,-29,-6,6,0,3,15,52
-46,-21,-6,-2,0,-10,-54,-80
1,-1,-3,-4,-3,-1,1,34
14,83,21,7,-3,10,58,118
-20,-85,-35,-14,-21,-36,-81,75
-24,32,1,3,6,2,-3,-55
-20,19,10,1,-5,-4,-24,51
41,87,30,16,7,18,50,58
13,-70,-19,-61,-52,-3,-35,-53
-57,7,-23,22,48,21,-45,-89
42,51,54,42,17,61,31,33
-123,-98,-79,-4,-60,-112,-120,118
-64,127,28,-65,17,39,7,26
105,-128,2,-11,-46,10,48,-9
-98,127,33,72,-7,-17,-116,-39
-85,-109,7,19,10,55,99,-97
-62,5,-62,-75,54,-70,-46,13
51,114,23,-19,-31,-8,89,127
-58,-87,-29,6,-11,-33,-80,17
35,11,0,10,-5,28,50,53
42,-33,64,52,21,100,86,74
68,-45,5,-20,2,-30,-5,-19
-46,31,7,-51,-11,-33,-40,92
127,-46,-43,-39,15,11,22,62
-89,127,30,72,8,11,-11,-84
98,-64,-24,-9,-4,-7,17,127
11,63,56,-18,-76,-23,65,-128
-60,-10,-60,-55,81,31,-110,-128
5,81,12,6,-21,31,40,98
-9,12,31,-17,-66,-4,-57,55
75,-9,-63,-27,75,-62,-127,-83
-32,50,-2,-4,30,19,103,127
67,43,87,123,-49,9,112,-128
-100,-79,-77,28,74,-45,-74,-112
20,71,23,-21,-77,6,89,127
107,19,48,2,30,26,69,36
-24,-8,-31,-8,-13,-45,-122,-44
-64,23,17,-10,-16,5,21,81
-24,32,29,17,36,78,127,-43
33,-76,-71,17,-60,-97,-128,-112
41,93,9,-50,-25,-22,0,-11
-18,-6,-5,-12,49,-2,-33,62
-18,-15,-20,-28,28,14,54,127
-54,-49,37,109,-25,58,-63,-57
-16,-69,-8,2,0,-36,-74,34
-8,105,26,30,46,64,61,100
-26,-65,-2,-16,2,-35,-85,47
-86,-16,-16,-20,22,-16,-78,-15
-16,-32,-39,-17,-5,-6,43,127
-87,52,16,29,-14,9,3,92
72,-26,-8,-19,-1,35,114,-2
-12,37,30,-21,-16,-24,8,-27
-20,-71,-18,-3,13,-60,-47,-74
16,47,8,-25,-8,58,56,-66
0,-48,-21,5,-5,-23,-4,-69
39,6,11,-10,-17,-27,-31,26
-25,2,0,14,13,39,-8,-4
20,-5,-4,-5,-23,-10,26,-46
40,-37,-15,9,2,1,-23,-33
20,13,17,3,-2,18,55,28
10,-5,-4,-11,-5,3,-4,13
-5,-3,2,-3,-2,-29,-29,17
-7,-19,-18,7,16,25,-14,-51
15,41,3,-16,-3,12,27,22
-1,-20,-4,-1,2,6,26,-5
-15,-19,-9,0,-17,-15,-42,-35
8,6,1,7,0,-5,16,5
-11,10,3,-9,-12,-13,-10,-3
19,-14,-8,-2,-1,-3,7,4
13,15,0,6,-2,0,5,-21
-6,-10,-4,-4,-1,4,-10,14
4,16,6,-3,-4,-1,1,-8
1,-12,-8,-1,-1,-29,25,6
2,3,-2,-5,-1,23,10,-23
8,-17,-7,0,-1,-2,-29,-9
-13,4,4,-5,-5,-1,-8,9
20,19,-3,5,4,0,9,6
-6,-13,-3,-6,-11,-20,-8,-33
-8,-22,-11,-2,2,-5,-44,3
-21,8,9,7,4,-2,27,50
4,-14,-6,-8,1,-2,-45,-2
55,22,0,3,-4,3,24,-59
-45,-38,-8,-3,-5,-9,-22,-59
-10,23,-18,-8,-3,-5,-11,26
-19,-2,-3,1,1,-2,28,1
0,5,-8,-1,-5,-1,-6,27
6,30,-6,3,-1,-9,8,73
13,-35,5,-8,-6,3,25,-112
56,-2,-2,1,3,13,-45,87
-3,12,1,-2,1,-8,-29,-10
-33,3,3,-1,-8,20,36,-14
-2,10,4,-4,4,-18,39,-46
36,-9,-2,5,6,18,14,-13
-29,5,6,2,4,-4,-27,18
0,-18,-1,-1,-2,4,4,22
15,6,5,-1,-7,-3,-42,16
-17,-6,-4,-3,0,1,27,-12
-35,-7,0,-3,-7,-19,7,-26
43,4,-4,1,2,-1,7,-61
-11,-2,9,-1,-3,6,-52,38
4,0,-4,-1,3,-1,22,-5
-4,-13,-3,-1,-5,-11,-29,-10
9,-2,-5,-1,-1,-2,14,21
-7,-2,15,-1,0,6,-1,10
-3,4,-6,-2,-4,-3,-11,-20
2,0,-17,-4,-4,-1,-4,-14
-1,4,7,-2,-4,-5,10,33
16,-8,-4,-4,-5,-1,-19,-82
-18,-4,-3,-3,-4,-5,6,-6
10,-1,3,-2,-1,6,6,40
3,3,1,3,10,-7,2,-5
-13,1,-3,-1,-10,-9,49,76
-12,5,8,-2,1,22,4,-25
25,-10,-5,1,-5,3,12,84
6,-7,-8,-7,-7,-15,-71,-85
-8,-10,-7,0,12,-2,-6,32
0,6,-1,-1,-5,-4,-16,2
-6,5,6,-1,-3,3,16,59
24,-10,-1,3,2,1,-55,42
33,54,2,2,-4,-3,-19,38
11,-40,-11,-8,-1,-3,-5,104
-7,47,12,10,6,-2,-11,-102
36,49,-3,-2,-5,0,9,127
-54,-95,-11,-9,-6,-3,4,-128
54,102,27,11,6,9,27,-41
-95,-120,-24,10,-13,-4,-7,127
-4,21,5,-25,-7,33,71,26
-8,84,-20,10,21,-7,-33,112
6,-4,16,16,25,58,89,58
61,-54,4,13,12,-15,-82,-111
28,54,7,3,-16,-14,-23,78
97,60,49,13,-30,19,65,31
-115,-10,-49,-26,49,-21,2,-23
50,127,29,7,-13,12,-1,35
-26,31,26,-20,34,16,37,-128
127,-43,-10,-6,-41,-19,8,98
-10,26,-21,8,20,-52,-125,25
75,37,-4,8,-7,2,42,23
-7,-45,-35,14,-21,-54,-96,-39
-128,61,48,10,31,67,101,68
23,-80,-81,-100,-87,-58,18,-128
-119,70,16,59,-6,-48,-97,-52
-5,14,25,-8,32,61,70,88
8,-4,6,10,-5,11,-48,23
-35,39,32,54,-10,-42,-95,-12
-25,-124,-32,-61,7,30,42,-70
5,44,-42,1,-5,-38,-90,-63
11,-6,-27,-6,26,51,60,-23
42,127,103,48,6,64,-3,-15
52,-110,-58,-54,-45,-85,-98,-86
-81,81,10,15,20,30,65,105
-13,60,-30,-22,-9,-39,54,87
127,78,55,40,16,48,41,127
11,127,28,-15,-20,29,30,-92
-41,-128,-103,-79,-48,-57,-50,106
-69,115,-8,51,66,27,27,103
-76,-53,36,13,-15,-25,70,88
29,47,-32,6,-5,-7,-55,116
121,81,40,-5,-21,2,71,55
23,24,6,-15,-43,-46,-45,-113
-64,-108,-39,-23,40,23,117,2
-14,-15,-18,-19,8,16,36,-25
-32,60,26,17,-16,-37,-83,23
92,6,-14,-4,-18,22,62,78
35,-5,-2,18,5,-53,-93,-39
13,2,15,-68,-11,-7,5,127
-27,-68,-35,56,46,7,55,-52
-46,5,9,-6,-6,23,26,4
-14,-37,-26,-24,-24,-2,-1,-65
2,12,31,14,-18,6,6,-46
9,7,5,7,63,10,-13,-29
-19,-77,-13,-4,2,-19,-79,-82
-9,5,-19,-15,-10,1,-13,-98
-3,8,14,30,-5,-2,44,1
31,-14,15,-3,-20,20,15,-42
-37,-60,-5,-3,0,-30,-77,-61
5,9,-14,-15,-1,31,5,29
-29,-3,-1,10,15,-2,10,35
-8,-33,0,2,-16,-16,-30,-45
1,-29,-11,-26,9,-11,-32,-39
41,15,-7,2,-27,-30,-24,80
83,-34,-2,10,20,36,-6,-38
35,-14,-11,-1,8,7,44,-1
-2,1,8,8,-17,-20,-34,28
-12,1,-6,-6,-2,-1,-5,1
-23,-2,-1,10,17,4,43,18
-11,-5,7,-4,-16,0,-8,-1
-4,-9,-3,-5,-7,-13,-2,-31
-23,4,-3,-4,0,5,13,-9
